year,occurences
"1991","419545"
"1993","425234"
"1992","426169"
"2002","427125"
"1989","429490"
"1990","436352"
"1988","438454"
"1987","440403"
"1995","441688"
"1994","446521"
"1997","450904"
"1998","455099"
"1996","455997"
"2016","460949"
"1999","469944"
"2014","477183"
"2015","479230"
"2000","481038"
"2011","493888"
"2012","494218"
"2013","516739"
"2009","529269"
"2010","539382"
"2008","544956"
"2003","555495"
"2005","572343"
"2006","604758"
"2004","606731"
"2007","616382"
