year,cancelledflightsinjuly
"1993","2001"
"1991","2158"
"1992","2633"
"1988","2750"
"1989","2953"
"1990","3225"
"1994","3812"
"2015","4806"
"1995","5823"
"2002","6260"
"2009","6838"
"2012","7710"
"2003","7835"
"1997","7887"
"2010","8170"
"2014","8390"
"2011","9232"
"2016","9309"
"1998","9330"
"1996","9350"
"2013","9599"
"2004","10132"
"2008","10598"
"2006","10735"
"2005","13851"
"1999","14873"
"2000","15526"
