month,year,occurrences
"4","2010","529330"
"4","2009","537793"
"4","2007","614648"
"4","2006","585351"
"4","2005","594492"
"4","2004","582970"
"4","2003","527303"
"4","2002","438141"
"4","2000","463263"
"4","1995","441074"
