year,month,avg_arrive_delay
"2005","7","18.24"
"2006","6","16.56"
"2006","12","16.32"
"2006","7","16.08"
"2005","12","15.62"
"2006","10","15.45"
"2005","1","14.95"
"2005","6","14.55"
"2006","8","13.78"
"2005","8","13.76"
"2006","9","13.64"
"2006","3","13.23"
"2006","11","12.94"
"2006","2","12.89"
"2005","3","12.77"
"2006","5","12.19"
"2006","4","11.80"
"2005","2","11.72"
"2006","1","11.63"
"2005","11","10.78"
"2005","10","10.03"
"2005","5","8.88"
"2005","4","8.67"
"2005","9","8.57"
