year,airport,avg_departure_delay
"2006","New York, NY: John F. Kennedy International","14.84"
"2007","New York, NY: John F. Kennedy International","18.65"
"2008","New York, NY: John F. Kennedy International","18.38"
"2009","New York, NY: John F. Kennedy International","12.68"
"2010","New York, NY: John F. Kennedy International","15.22"
"2011","New York, NY: John F. Kennedy International","14.83"
